scaffold	start	end	snp	score	p	q	quantile	adjp
chr4_GL857640_random	41813	41814	chr4_GL857640_random-41814	-0.125872290023	NA	NA	0.61387499312847	0.386179979110549
chr4_GL857640_random	41871	41872	chr4_GL857640_random-41872	-0.0944530559732	NA	NA	0.489582760705844	0.510472211533176
chr4_GL857640_random	98213	98214	chr4_GL857640_random-98214	0.227244666773	NA	NA	0.836237699961519	0.1638172722775
chr4_GL857640_random	98328	98329	chr4_GL857640_random-98329	0.0886788784581	NA	NA	0.464295530756968	0.535759441482052
chr4_GL857640_random	98334	98335	chr4_GL857640_random-98335	0.0608045142679	NA	NA	0.333406629652026	0.666648342586994
chr4_GL857640_random	98338	98339	chr4_GL857640_random-98339	0.0271845603728	NA	NA	0.154252102688142	0.845802869550877
chr4_GL857640_random	98339	98340	chr4_GL857640_random-98340	-0.0713012373209	NA	NA	0.383321422681546	0.616733549557474
chr4_GL857640_random	98461	98462	chr4_GL857640_random-98462	-0.108387390204	NA	NA	0.549667417953933	0.450387554285086
chr4_GL857640_random	98464	98465	chr4_GL857640_random-98465	0.0494408287534	NA	NA	0.275191028530592	0.724863943708427
chr4_GL857640_random	98465	98466	chr4_GL857640_random-98466	-0.135217342835	NA	NA	0.644439558023198	0.355615414215821
chr4_GL857640_random	98471	98472	chr4_GL857640_random-98472	-0.101183926365	NA	NA	0.518388213951954	0.481666758287065
chr4_GL857640_random	98472	98473	chr4_GL857640_random-98473	-0.137659116034	NA	NA	0.651805838051784	0.348249134187235
chr4_GL857641_random	17683	17684	chr4_GL857641_random-17684	0.235981971101	NA	NA	0.847781870155571	0.152273102083448
chr4_GL857646_random	12094	12095	chr4_GL857646_random-12095	0.140980231586	NA	NA	0.661096146446045	0.338958825792975
chr4_GL857646_random	12234	12235	chr4_GL857646_random-12235	0.118362842241	NA	NA	0.58583915122863	0.41421582101039
chr4_GL857652_random	14334	14335	chr4_GL857652_random-14335	0.210613188272	NA	NA	0.814578637787917	0.185476334451102
chr4_GL857652_random	49707	49708	chr4_GL857652_random-49708	-0.0577734598802	NA	NA	0.316750041229179	0.68330493100984
chr4_GL857655_random	3029	3030	chr4_GL857655_random-3030	-0.102606602548	NA	NA	0.52498488263427	0.47507008960475
chr4_GL857655_random	14336	14337	chr4_GL857655_random-14337	0.297358445923	NA	NA	0.897476774229014	0.102578198010005
chr4_GL857661_random	23850	23851	chr4_GL857661_random-23851	0.31196865452	NA	NA	0.905667637842889	0.09438733439613
chr4_GL857662_random	53636	53637	chr4_GL857662_random-53637	0.207293797953	NA	NA	0.809741080754219	0.1903138914848
chr4_GL857662_random	53769	53770	chr4_GL857662_random-53770	0.195000651546	NA	NA	0.788521796492771	0.211533175746248
chr4_GL857662_random	53787	53788	chr4_GL857662_random-53788	0.183641139231	NA	NA	0.767797262382497	0.232257709856522
chr4_GL857663_random	2792	2793	chr4_GL857663_random-2793	-0.0484700519952	NA	NA	0.26991369358474	0.73014127865428
chr4_GL857667_random	10299	10300	chr4_GL857667_random-10300	-0.0188064531523	NA	NA	0.10846022758507	0.89159474465395
chr4_GL857674_random	1274	1275	chr4_GL857674_random-1275	-0.0348179402808	NA	NA	0.197075476884173	0.802979495354846
chr4_GL857674_random	1315	1316	chr4_GL857674_random-1316	0.0280080117851	NA	NA	0.159034687482821	0.841020284756198
chr4_GL857674_random	1487	1488	chr4_GL857674_random-1488	-0.0324871029456	NA	NA	0.183882139519543	0.816172832719477
chr4_GL857674_random	1577	1578	chr4_GL857674_random-1578	0.133030832334	NA	NA	0.637238194711671	0.362816777527349
chr4_GL857682_random	31795	31796	chr4_GL857682_random-31796	-0.101775176237	NA	NA	0.521301742619977	0.478753229619042
chr4_GL857683_random	17303	17304	chr4_GL857683_random-17304	0.113827035691	NA	NA	0.569677312956957	0.430377659282063
chr4_GL857683_random	17525	17526	chr4_GL857683_random-17526	0.626816864699	NA	NA	0.978890660216591	0.0211643120224287
chr4_GL857701_random	19787	19788	chr4_GL857701_random-19788	0.00435655984563	NA	NA	0.023638062778297	0.976416909460722
chr4_GL857701_random	19867	19868	chr4_GL857701_random-19868	0.26727533455	NA	NA	0.876532351162663	0.123522621076356
chr4_GL857701_random	55675	55676	chr4_GL857701_random-55676	-0.126503454467	NA	NA	0.615853993733165	0.384200978505855
chr4_GL857702_random	16380	16381	chr4_GL857702_random-16381	-0.204709512478	NA	NA	0.805178384915618	0.194876587323402
chr4_GL857702_random	16631	16632	chr4_GL857702_random-16632	-0.323174352316	NA	NA	0.911439722939915	0.088615249299104
chr4_GL857704_random	11244	11245	chr4_GL857704_random-11245	0.202607444135	NA	NA	0.801330328184267	0.198724644054752
chr4_GL857704_random	11388	11389	chr4_GL857704_random-11389	0.00570683117666	NA	NA	0.031279204001979	0.96877576823704
chr4_GL857708_random	12753	12754	chr4_GL857708_random-12754	-0.0975640005636	NA	NA	0.501951514485185	0.498103457753834
chr4_GL857708_random	12919	12920	chr4_GL857708_random-12920	-0.0822878903434	NA	NA	0.434335660491452	0.565719311747568
chr4_GL857708_random	12981	12982	chr4_GL857708_random-12982	0.144876401639	NA	NA	0.673025122313232	0.327029849925787
chr4_GL857708_random	13150	13151	chr4_GL857708_random-13151	0.143975083991	NA	NA	0.670166565884229	0.329888406354791
chr4_GL857715_random	53421	53422	chr4_GL857715_random-53422	-0.0925100160592	NA	NA	0.481336924852949	0.51871804738607
chr4_GL857715_random	53430	53431	chr4_GL857715_random-53431	0.00329591674342	NA	NA	0.0181958111153867	0.981859161123633
chr4_GL857715_random	53431	53432	chr4_GL857715_random-53432	-0.000909773206011	NA	NA	0.00527733494585234	0.994777637293167
chr4_GL857715_random	53473	53474	chr4_GL857715_random-53474	0.00226227448099	NA	NA	0.0126436149744379	0.987411357264581
chr4_GL857715_random	53573	53574	chr4_GL857715_random-53574	-0.0115684872785	NA	NA	0.0672860205596174	0.932768951679402
chr4_GL857715_random	53593	53594	chr4_GL857715_random-53594	0.0154440791062	NA	NA	0.089934583035567	0.910120389203452
chr4_GL857715_random	53606	53607	chr4_GL857715_random-53607	0.0936048135131	NA	NA	0.486009565169589	0.51404540706943
chr4_GL857715_random	53621	53622	chr4_GL857715_random-53622	0.0950290963179	NA	NA	0.491891594744654	0.508163377494365
chr4_GL857715_random	53625	53626	chr4_GL857715_random-53626	0.118567567313	NA	NA	0.586718707052938	0.413336265186081
chr4_GL857715_random	53709	53710	chr4_GL857715_random-53710	0.101842947818	NA	NA	0.521686548293112	0.478368423945907
chr4_GL857715_random	53756	53757	chr4_GL857715_random-53757	0.0580604745464	NA	NA	0.318344236160739	0.68171073607828
chr4_GL857715_random	53806	53807	chr4_GL857715_random-53807	0.122817408025	NA	NA	0.603210378758727	0.396844593480292
chr4_GL857715_random	53817	53818	chr4_GL857715_random-53818	0.0397316925358	NA	NA	0.223242262657358	0.776812709581661
chr4_GL857732_random	6425	6426	chr4_GL857732_random-6426	-0.0672822911587	NA	NA	0.365950195151448	0.634104777087571
chr4_GL857732_random	6512	6513	chr4_GL857732_random-6513	0.0707557046462	NA	NA	0.381342422076851	0.618712550162168
chr4_GL857739_random	21679	21680	chr4_GL857739_random-21680	0.185992253717	NA	NA	0.77225001374306	0.22780495849596
chr4_GL857739_random	21856	21857	chr4_GL857739_random-21857	0.164490981411	NA	NA	0.72387444340608	0.276180528832939
chr4_GL857743_random	8856	8857	chr4_GL857743_random-8857	0.412060366262	NA	NA	0.942169204551701	0.0578857676873179
chr4_GL857743_random	9060	9061	chr4_GL857743_random-9061	-0.152489241755	NA	NA	0.69424440657468	0.30581056566434
chr4_GL857747_random	18403	18404	chr4_GL857747_random-18404	0.185557491179	NA	NA	0.771315485679732	0.228739486559288
chr4_GL857747_random	18602	18603	chr4_GL857747_random-18603	-0.329532932895	NA	NA	0.914518168324996	0.0855368039140234
chr4_GL857747_random	18753	18754	chr4_GL857747_random-18754	0.458480594842	NA	NA	0.951184651750866	0.0488703204881535
chr4_GL857749_random	38027	38028	chr4_GL857749_random-38028	0.113156831783	NA	NA	0.567698312352262	0.432356659886757
chr4_GL857749_random	38183	38184	chr4_GL857749_random-38184	-0.177456047099	NA	NA	0.754548952778847	0.245506019460173
chr4_GL857749_random	38215	38216	chr4_GL857749_random-38216	0.197857215921	NA	NA	0.793249409048431	0.206805563190589
chr4_GL857764_random	5610	5611	chr4_GL857764_random-5611	-0.0874548637067	NA	NA	0.458468473420922	0.541586498818097
chr4_GL857777_random	12039	12040	chr4_GL857777_random-12040	-0.0423955100424	NA	NA	0.238194711670606	0.761860260568413
chr4_GL857782_random	19899	19900	chr4_GL857782_random-19900	0.142619619483	NA	NA	0.665713814523666	0.334341157715354
chr4_GL857786_random	32185	32186	chr4_GL857786_random-32186	0.00359104692353	NA	NA	0.0196250893298884	0.980429882909131
chr4_GL857797_random	32685	32686	chr4_GL857797_random-32686	-0.190518938463	NA	NA	0.781045571986147	0.219009400252872
chr4_GL857797_random	52881	52882	chr4_GL857797_random-52882	-0.0853955680117	NA	NA	0.449892804133912	0.550162168105107
chr4_GL857797_random	53033	53034	chr4_GL857797_random-53034	-0.0491752346053	NA	NA	0.27381672255511	0.72623824968391
chr4_GL857797_random	53063	53064	chr4_GL857797_random-53064	-0.091096872525	NA	NA	0.474850200648672	0.525204771590347
chr4_GL857801_random	1598	1599	chr4_GL857801_random-1599	-0.0301046244395	NA	NA	0.17079874663295	0.829256225606069
chr4_GL857801_random	1673	1674	chr4_GL857801_random-1674	0.0283311795822	NA	NA	0.161068660326535	0.838986311912484
chr4_GL857803_random	10622	10623	chr4_GL857803_random-10623	-0.157240054529	NA	NA	0.705733604529712	0.294321367709307
chr4_GL857803_random	10675	10676	chr4_GL857803_random-10676	-0.165990496614	NA	NA	0.727557583420373	0.272497388818647
chr4_GL857805_random	10323	10324	chr4_GL857805_random-10324	0.0995150784954	NA	NA	0.512066406464735	0.487988565774284
chr4_GL857805_random	10458	10459	chr4_GL857805_random-10459	0.121399408384	NA	NA	0.597548238139739	0.40250673409928
chr4_GL857805_random	10548	10549	chr4_GL857805_random-10549	0.181764386848	NA	NA	0.763399483260953	0.236655488978066
chr4_GL857814_random	4917	4918	chr4_GL857814_random-4918	0.352264280796	NA	NA	0.924743004782585	0.0753119674564345
chr4_GL857814_random	5173	5174	chr4_GL857814_random-5174	-0.117254025515	NA	NA	0.581606288824144	0.418448683414876
chr4_GL857818_random	23633	23634	chr4_GL857818_random-23634	-0.0513737084005	NA	NA	0.284976087076027	0.715078885162993
chr4_GL857819_random	707	708	chr4_GL857819_random-708	-0.263842551074	NA	NA	0.873728766972679	0.126326205266341
chr4_GL857822_random	16477	16478	chr4_GL857822_random-16478	0.108297030921	NA	NA	0.54917266780276	0.45088230443626
chr4_GL857827_random	9602	9603	chr4_GL857827_random-9603	-0.0188576382193	NA	NA	0.108900005497224	0.891154966741795
chr4_GL857827_random	9824	9825	chr4_GL857827_random-9825	0.187505822057	NA	NA	0.774998625694025	0.225056346544995
chr4_GL857827_random	9850	9851	chr4_GL857827_random-9851	-0.119617058471	NA	NA	0.590841624979385	0.409213347259634
chr4_GL857827_random	9862	9863	chr4_GL857827_random-9863	-0.193756220606	NA	NA	0.786927601561212	0.213127370677808
chr4_GL857827_random	9865	9866	chr4_GL857827_random-9866	-0.213072066523	NA	NA	0.818151833324171	0.181903138914848
chr4_GL857827_random	9895	9896	chr4_GL857827_random-9896	0.228528504062	NA	NA	0.838051783849156	0.162003188389863
chr4_GL857828_random	45760	45761	chr4_GL857828_random-45761	-0.0552894483081	NA	NA	0.306195371337475	0.693859600901545
chr4_GL857828_random	45845	45846	chr4_GL857828_random-45846	0.105307639085	NA	NA	0.536803914023418	0.463251058215601
chr4_GL857835_random	27682	27683	chr4_GL857835_random-27683	0.0356150108649	NA	NA	0.201033478093563	0.799021494145457
chr4_GL857854_random	17510	17511	chr4_GL857854_random-17511	0.0346595015866	NA	NA	0.196140948820845	0.803914023418174
chr4_GL857861_random	2625	2626	chr4_GL857861_random-2626	-0.0167807347325	NA	NA	0.0973008630641526	0.902754109174867
chr4_GL857861_random	20298	20299	chr4_GL857861_random-20299	0.0528066143839	NA	NA	0.292782145016767	0.707272827222253
chr4_GL857861_random	20400	20401	chr4_GL857861_random-20401	0.0551693047239	NA	NA	0.305645648947282	0.694409323291738
chr4_GL857861_random	20441	20442	chr4_GL857861_random-20442	0.0050124470786	NA	NA	0.0276510362267055	0.972403936012314
chr4_GL857863_random	16219	16220	chr4_GL857863_random-16220	-0.0901037355984	NA	NA	0.470782254961245	0.529272717277775
chr4_GL857863_random	30619	30620	chr4_GL857863_random-30620	-0.0027411471469	NA	NA	0.0151173657303062	0.984937606508713
chr4_GL857863_random	30981	30982	chr4_GL857863_random-30982	0.734687238008	NA	NA	0.984937606508713	0.0151173657303062
chr4_GL857863_random	36832	36833	chr4_GL857863_random-36833	-0.144758033636	NA	NA	0.672695288879116	0.327359683359903
chr4_GL857863_random	37037	37038	chr4_GL857863_random-37038	-0.0604231261806	NA	NA	0.331702490242428	0.668352481996592
chr4_GL857863_random	37104	37105	chr4_GL857863_random-37105	-0.0614968653022	NA	NA	0.337419603100434	0.662635369138585
chr4_GL857863_random	43051	43052	chr4_GL857863_random-43052	-0.0668624871965	NA	NA	0.363696333351657	0.636358638887362
chr4_GL857863_random	44505	44506	chr4_GL857863_random-44506	-0.0262703391747	NA	NA	0.149029739981309	0.85102523225771
chr4_GL857863_random	44685	44686	chr4_GL857863_random-44686	-0.0496766984905	NA	NA	0.276235501071959	0.723819471167061
chr4_GL857866_random	1985	1986	chr4_GL857866_random-1986	-0.075593812591	NA	NA	0.403056456489473	0.596998515749546
chr4_GL857872_random	24131	24132	chr4_GL857872_random-24132	0.0496640744044	NA	NA	0.276180528832939	0.72387444340608
chr4_GL857890_random	1021	1022	chr4_GL857890_random-1022	-0.480544146459	NA	NA	0.956187125501622	0.0438678467373976
chr4_GL857898_random	3262	3263	chr4_GL857898_random-3263	0.228614680116	NA	NA	0.838271672805233	0.161783299433786
chr4_GL857898_random	27153	27154	chr4_GL857898_random-27154	0.187965065758	NA	NA	0.77609807047441	0.223956901764609
chr4_GL857898_random	27170	27171	chr4_GL857898_random-27171	0.141873728986	NA	NA	0.664229564070145	0.335825408168875
chr4_GL857898_random	27239	27240	chr4_GL857898_random-27240	0.106088654337	NA	NA	0.540212192842614	0.459842779396405
chr4_GL857907_random	13880	13881	chr4_GL857907_random-13881	-0.21155684767	NA	NA	0.816282777197515	0.183772195041504
chr4_GL857907_random	13994	13995	chr4_GL857907_random-13995	-0.129950923784	NA	NA	0.627288219449178	0.372766752789841
chr4_GL857912_random	5058	5059	chr4_GL857912_random-5059	-0.0391967750263	NA	NA	0.220383706228355	0.779671266010665
chr4_GL857912_random	5093	5094	chr4_GL857912_random-5094	0.118512653544	NA	NA	0.586498818096861	0.413556154142158
chr4_GL857912_random	5099	5100	chr4_GL857912_random-5100	-0.118993626412	NA	NA	0.58814798526744	0.411906986971579
chr4_GL857928_random	2231	2232	chr4_GL857928_random-2232	0.0888412730855	NA	NA	0.464680336430103	0.535374635808917
chr4_GL857930_random	4264	4265	chr4_GL857930_random-4265	0.134561995513	NA	NA	0.642515529657523	0.357539442581496
chr4_GL857931_random	14510	14511	chr4_GL857931_random-14511	-0.0960338920095	NA	NA	0.496179429388159	0.50387554285086
chr4_GL857934_random	6375	6376	chr4_GL857934_random-6376	-0.00873675390619	NA	NA	0.0502995987026552	0.949755373536364
chr4_GL857934_random	6482	6483	chr4_GL857934_random-6483	0.01576835183	NA	NA	0.0916387224451652	0.908416249793854
chr4_GL857934_random	6496	6497	chr4_GL857934_random-6497	-0.0348939645919	NA	NA	0.197295365840251	0.802759606398769
chr4_GL857934_random	6528	6529	chr4_GL857934_random-6529	-0.00893195793609	NA	NA	0.0517288769171568	0.948326095321862
chr4_GL857934_random	6781	6782	chr4_GL857934_random-6782	-1.42461760512	NA	NA	0.998240888351383	0.00181408388763674
chr4_GL857934_random	6785	6786	chr4_GL857934_random-6786	1.30892052234	NA	NA	0.997306360288055	0.00274861195096476
chr4_GL857934_random	6792	6793	chr4_GL857934_random-6793	-0.279729822378	NA	NA	0.886152492991039	0.11390247924798
chr4_GL858338_random	6983	6984	chr4_GL858338_random-6984	-0.0378330616794	NA	NA	0.21373206530702	0.786322906931999
chr4_GL858502_random	1029	1030	chr4_GL858502_random-1030	0.108245053828	NA	NA	0.548732889890605	0.451322082348414
chr4_GL858502_random	1304	1305	chr4_GL858502_random-1305	0.329531953394	NA	NA	0.914463196085977	0.0855917761530427
chr4_GL858519_random	2917	2918	chr4_GL858519_random-2918	0.00782441647157	NA	NA	0.0445275136056292	0.95552745863339
chr4_GL858519_random	2999	3000	chr4_GL858519_random-3000	-0.0936713755913	NA	NA	0.486449343081744	0.513605629157276
chr4_GL858519_random	3160	3161	chr4_GL858519_random-3161	0.0309048856878	NA	NA	0.17547138694959	0.824583585289429
chr4_GL858593_random	2001	2002	chr4_GL858593_random-2002	-0.278051112901	NA	NA	0.884943103732615	0.115111868506404
chr4_GL858593_random	2080	2081	chr4_GL858593_random-2081	0.196493819286	NA	NA	0.790885602770601	0.209169369468418
chr4_GL858593_random	2102	2103	chr4_GL858593_random-2103	0.200787928924	NA	NA	0.798416799516244	0.201638172722775
chr4_GL858593_random	2114	2115	chr4_GL858593_random-2115	0.179906470867	NA	NA	0.759551426529603	0.240503545709417
chr4_GL858593_random	2132	2133	chr4_GL858593_random-2133	0.199910060241	NA	NA	0.797042493540762	0.203012478698257
chr4_GL858593_random	2161	2162	chr4_GL858593_random-2162	0.0798900415281	NA	NA	0.421856962234072	0.578198010004948
chr4_GL858593_random	2185	2186	chr4_GL858593_random-2186	0.103745235948	NA	NA	0.530207245341103	0.469847726897917
chr4_GL858593_random	2190	2191	chr4_GL858593_random-2191	0.123133750704	NA	NA	0.604584684734209	0.39547028750481
chr4_GL858793_random	4857	4858	chr4_GL858793_random-4858	-0.286399131996	NA	NA	0.890605244351602	0.109449727887417
chr4_GL858793_random	5032	5033	chr4_GL858793_random-5033	0.0233237326252	NA	NA	0.133087790665714	0.866967181573305
chr4_GL858793_random	5186	5187	chr4_GL858793_random-5187	-0.087331991006	NA	NA	0.45786377879171	0.542191193447309
chr4_GL858818_random	3966	3967	chr4_GL858818_random-3967	0.19756984456	NA	NA	0.792809631136276	0.207245341102743
chr4_GL858818_random	4060	4061	chr4_GL858818_random-4061	0.131513328067	NA	NA	0.632345665438953	0.367709306800066
chr4_GL858818_random	4135	4136	chr4_GL858818_random-4136	0.0609855918716	NA	NA	0.334286185476334	0.665768786762685
chr4_GL858818_random	4139	4140	chr4_GL858818_random-4140	0.0584480432698	NA	NA	0.320268264526414	0.679786707712605
chr4_GL858818_random	4267	4268	chr4_GL858818_random-4268	-0.12801196917	NA	NA	0.621296245396075	0.378758726842944
chr4_GL858818_random	4577	4578	chr4_GL858818_random-4578	0.111655845672	NA	NA	0.561321532626024	0.438733439612995
chr4_GL858818_random	4656	4657	chr4_GL858818_random-4657	-0.0961990979917	NA	NA	0.496949040734429	0.50310593150459
chr4_GL858818_random	4667	4668	chr4_GL858818_random-4668	0.13908139819	NA	NA	0.65598372821725	0.344071244021769
chr4_GL858818_random	4688	4689	chr4_GL858818_random-4689	0.0809640384945	NA	NA	0.427079324940905	0.572975647298114
chr4_GL858818_random	4711	4712	chr4_GL858818_random-4712	0.104401923352	NA	NA	0.53273596833599	0.467319003903029
chr4_GL858818_random	4841	4842	chr4_GL858818_random-4842	-0.182657407277	NA	NA	0.765488428343686	0.234566543895333
chr4_GL859272_random	2109	2110	chr4_GL859272_random-2110	0.150389855314	NA	NA	0.688142488043538	0.311912484195481
chr4_GL859272_random	2361	2362	chr4_GL859272_random-2362	0.315798825986	NA	NA	0.907646638447584	0.0924083337914353
chr4_GL859345_random	1654	1655	chr4_GL859345_random-1655	-0.0364260597497	NA	NA	0.205596173932164	0.794458798306855
chr4_GL859351_random	2222	2223	chr4_GL859351_random-2223	-0.00527569016608	NA	NA	0.0294651201143423	0.970589852124677
chr4_GL859351_random	2271	2272	chr4_GL859351_random-2272	0.00844257496519	NA	NA	0.0482656258589412	0.951789346380078
chr4_GL859351_random	2310	2311	chr4_GL859351_random-2311	0.00647916376355	NA	NA	0.0362267055137156	0.963828266725304
chr4_GL859351_random	2322	2323	chr4_GL859351_random-2323	0.014601587735	NA	NA	0.0852069704799076	0.914848001759112
chr4_GL859351_random	2385	2386	chr4_GL859351_random-2386	0.00424830725383	NA	NA	0.0232532571051619	0.976801715133857
chr4_GL859351_random	2437	2438	chr4_GL859351_random-2438	0.109018699836	NA	NA	0.551591446319609	0.448463525919411
chr4_GL859351_random	2438	2439	chr4_GL859351_random-2439	0.104292260064	NA	NA	0.532186245945797	0.467868726293222
chr4_GL859351_random	2441	2442	chr4_GL859351_random-2442	0.457320616269	NA	NA	0.950799846077731	0.0492551261612885
chr4_GL859351_random	2446	2447	chr4_GL859351_random-2447	0.170616403603	NA	NA	0.738497058985212	0.261557913253807
chr4_GL859351_random	2528	2529	chr4_GL859351_random-2529	0.219074252565	NA	NA	0.826177780220988	0.173877192018031
chr4_GL859519_random	1432	1433	chr4_GL859519_random-1433	0.0315160676219	NA	NA	0.178989610246825	0.821065361992194
chr4_GL859519_random	1438	1439	chr4_GL859519_random-1439	-0.0561771034883	NA	NA	0.309988455829806	0.690066516409213
chr4_GL859519_random	1439	1440	chr4_GL859519_random-1440	-0.0529742260137	NA	NA	0.293606728602056	0.706448243636963
chr4_GL859519_random	1448	1449	chr4_GL859519_random-1449	0.0176155053342	NA	NA	0.101533725468638	0.898521246770381
chr4_GL859519_random	1580	1581	chr4_GL859519_random-1581	0.0339679003523	NA	NA	0.19267769776263	0.807377274476389
chr4_GL859519_random	1698	1699	chr4_GL859519_random-1699	0.0118895834916	NA	NA	0.0689901599692156	0.931064812269804
chr4_GL859519_random	1754	1755	chr4_GL859519_random-1755	-0.0133563524734	NA	NA	0.0777857182123028	0.922269254026717
chr4_GL859519_random	1859	1860	chr4_GL859519_random-1860	-0.0261823415273	NA	NA	0.148425045352097	0.851629926886922
chr4_GL859519_random	2055	2056	chr4_GL859519_random-2056	-0.0219142593048	NA	NA	0.125116816007916	0.874938156231103
chr4_GL859519_random	2195	2196	chr4_GL859519_random-2196	-0.0670960775113	NA	NA	0.364960694849101	0.635094277389918
chr4_GL859519_random	2219	2220	chr4_GL859519_random-2220	-0.126362061192	NA	NA	0.615304271342972	0.384750700896048
chr4_GL859519_random	2228	2229	chr4_GL859519_random-2229	-0.105561700369	NA	NA	0.537958331042823	0.462096641196196
chr4_GL859519_random	2232	2233	chr4_GL859519_random-2233	0.160622037972	NA	NA	0.714254301577703	0.285800670661316
chr4_GL859519_random	2238	2239	chr4_GL859519_random-2239	-0.119323841194	NA	NA	0.589742180198999	0.41031279204002
chr4_GL859519_random	2243	2244	chr4_GL859519_random-2244	-0.168186271671	NA	NA	0.73245011269309	0.267604859545929
chr4_GL859519_random	2247	2248	chr4_GL859519_random-2248	-0.159889462003	NA	NA	0.712550162168105	0.287504810070914
chr4_GL859519_random	2283	2284	chr4_GL859519_random-2284	-0.169332205188	NA	NA	0.735638502556209	0.26441646968281
chr4_GL859519_random	2289	2290	chr4_GL859519_random-2290	0.261669219912	NA	NA	0.872189544280139	0.127865427958881
chr4_GL859519_random	2294	2295	chr4_GL859519_random-2295	0.0925964032625	NA	NA	0.481831675004123	0.518223297234896
chr4_GL859519_random	2299	2300	chr4_GL859519_random-2300	0.0541506258013	NA	NA	0.300368314001429	0.69968665823759
chr4_GL859519_random	2302	2303	chr4_GL859519_random-2303	-0.0994189821633	NA	NA	0.511516684074542	0.488538288164477
chr4_GL859555_random	4413	4414	chr4_GL859555_random-4414	-0.111542748239	NA	NA	0.560661865757792	0.439393106481227
chr4_GL859555_random	4510	4511	chr4_GL859555_random-4511	-0.0954255081059	NA	NA	0.493650706393271	0.506404265845748
chr4_GL859835_random	2396	2397	chr4_GL859835_random-2397	0.147156321269	NA	NA	0.679072068605354	0.320982903633665
chr4_GL859835_random	2596	2597	chr4_GL859835_random-2597	0.214763472234	NA	NA	0.819910944972789	0.180144027266231
chr4_GL860280_random	7901	7902	chr4_GL860280_random-7902	0.0978613531371	NA	NA	0.503765598372822	0.496289373866198
chr4_GL860280_random	8176	8177	chr4_GL860280_random-8177	-0.0646189115559	NA	NA	0.353471496894068	0.646583475344951
chr4_GL860302_random	99	100	chr4_GL860302_random-100	-0.060320570567	NA	NA	0.331097795613215	0.668957176625804
chr4_GL860302_random	102	103	chr4_GL860302_random-103	-0.0571458745453	NA	NA	0.314221318234292	0.685833654004728
chr4_GL860302_random	125	126	chr4_GL860302_random-126	0.0961695688468	NA	NA	0.496674179539333	0.503380792699687
chr4_GL860302_random	177	178	chr4_GL860302_random-178	-0.142929225462	NA	NA	0.666593370347974	0.333461601891045
chr4_GL860302_random	291	292	chr4_GL860302_random-292	-0.151135392373	NA	NA	0.690451322082348	0.309603650156671
chr4_GL860302_random	324	325	chr4_GL860302_random-325	-0.0461452390107	NA	NA	0.25743499532736	0.74261997691166
chr4_GL860302_random	326	327	chr4_GL860302_random-327	-0.148254237932	NA	NA	0.682700236380628	0.317354735858392
chr4_GL860302_random	327	328	chr4_GL860302_random-328	-0.152063822417	NA	NA	0.692980045077236	0.307074927161783
chr4_GL860302_random	395	396	chr4_GL860302_random-396	0.0834386389006	NA	NA	0.440987301412787	0.559067670826233
chr4_GL860302_random	418	419	chr4_GL860302_random-419	0.0292825385668	NA	NA	0.165576383926117	0.834478588312902
chr4_GL860302_random	457	458	chr4_GL860302_random-458	0.0473807690799	NA	NA	0.264251552965752	0.735803419273267
chr4_GL860302_random	476	477	chr4_GL860302_random-477	0.046926980876	NA	NA	0.262107635644	0.73794733659502
chr4_GL860302_random	505	506	chr4_GL860302_random-506	-0.00412899683218	NA	NA	0.0226485624759496	0.97740640976307
chr4_GL860302_random	532	533	chr4_GL860302_random-533	0.0402633404108	NA	NA	0.225825957891265	0.774229014347754
chr4_GL860302_random	536	537	chr4_GL860302_random-537	0.0123859452287	NA	NA	0.0719036886372382	0.928151283601781
chr4_GL860302_random	538	539	chr4_GL860302_random-539	0.0340218143666	NA	NA	0.193062503435765	0.806992468803254
chr4_GL860302_random	554	555	chr4_GL860302_random-555	-0.0618590123662	NA	NA	0.33934363146611	0.66071134077291
chr4_GL860302_random	576	577	chr4_GL860302_random-577	-0.0633037511638	NA	NA	0.34709471716783	0.652960255071189
chr4_GL860302_random	580	581	chr4_GL860302_random-581	-0.129116231991	NA	NA	0.624539607498213	0.375515364740806
chr4_GL860302_random	594	595	chr4_GL860302_random-595	-0.226947283323	NA	NA	0.835742949810346	0.164312022428674
chr4_GL860302_random	612	613	chr4_GL860302_random-613	-0.0295974144483	NA	NA	0.167335495574735	0.832719476664285
chr4_GL860302_random	617	618	chr4_GL860302_random-618	0.10137227172	NA	NA	0.519047880820186	0.481007091418833
chr4_GL860302_random	633	634	chr4_GL860302_random-634	0.0116199287765	NA	NA	0.0677257984717718	0.932329173767248
chr4_GL860302_random	635	636	chr4_GL860302_random-636	-0.00687471671173	NA	NA	0.0386454840305646	0.961409488208455
chr4_GL860302_random	697	698	chr4_GL860302_random-698	0.344208253462	NA	NA	0.921114837007311	0.078940135231708
chr4_GL860302_random	772	773	chr4_GL860302_random-773	0.25949200072	NA	NA	0.87054037710956	0.12951459512946
chr4_GL860302_random	783	784	chr4_GL860302_random-784	0.150512306108	NA	NA	0.688692210433731	0.311362761805288
chr4_GL860302_random	3783	3784	chr4_GL860302_random-3784	0.273216308599	NA	NA	0.881150019240284	0.118904952998736
chr4_GL860307_random	1720	1721	chr4_GL860307_random-1721	0.587695594084	NA	NA	0.974382936617008	0.0256720356220109
