scaffold	start	end	snp	score	p	q	quantile	adjp
chr6_GL865107_random	5344	5345	chr6_GL865107_random-5345	0.005814	NA	NA	0.0880455407969639	0.912001897533207
chr6_GL865109_random	19783	19784	chr6_GL865109_random-19784	-0.100357	NA	NA	0.902893738140418	0.0971537001897533
chr6_GL865109_random	19847	19848	chr6_GL865109_random-19848	0.10998	NA	NA	0.919449715370019	0.0805977229601518
chr6_GL865109_random	20115	20116	chr6_GL865109_random-20116	-0.060275	NA	NA	0.75426944971537	0.245777988614801
chr6_GL865109_random	65975	65976	chr6_GL865109_random-65976	-0.055136	NA	NA	0.718548387096774	0.281499051233397
chr6_GL865120_random	999	1000	chr6_GL865120_random-1000	0.035489	NA	NA	0.51888045540797	0.481166982922201
chr6_GL865120_random	1078	1079	chr6_GL865120_random-1079	0.038125	NA	NA	0.551185958254269	0.448861480075901
chr6_GL865120_random	1095	1096	chr6_GL865120_random-1096	0.039713	NA	NA	0.569449715370019	0.430597722960152
chr6_GL865120_random	1149	1150	chr6_GL865120_random-1150	0.030926	NA	NA	0.459203036053131	0.54084440227704
chr6_GL865120_random	1171	1172	chr6_GL865120_random-1172	0.028626	NA	NA	0.427609108159393	0.572438330170778
chr6_GL865120_random	1247	1248	chr6_GL865120_random-1248	0.011299	NA	NA	0.17284155597723	0.827205882352941
chr6_GL865120_random	1272	1273	chr6_GL865120_random-1273	0.021202	NA	NA	0.323102466793169	0.676944971537002
chr6_GL865120_random	1436	1437	chr6_GL865120_random-1437	0.424706	NA	NA	0.989943074003795	0.0101043643263757
chr6_GL865120_random	57462	57463	chr6_GL865120_random-57463	-0.033608	NA	NA	0.49634724857685	0.503700189753321
chr6_GL865122_random	28092	28093	chr6_GL865122_random-28093	-0.065953	NA	NA	0.789089184060721	0.21095825426945
chr6_GL865127_random	19119	19120	chr6_GL865127_random-19120	0.026932	NA	NA	0.401944971537002	0.598102466793169
chr6_GL865127_random	19338	19339	chr6_GL865127_random-19339	-0.060385	NA	NA	0.755075901328273	0.244971537001898
chr6_GL865134_random	123850	123851	chr6_GL865134_random-123851	0.045712	NA	NA	0.637618595825427	0.362428842504744
chr6_GL865134_random	124088	124089	chr6_GL865134_random-124089	0.115745	NA	NA	0.926992409867173	0.0730550284629981
chr6_GL865136_random	6884	6885	chr6_GL865136_random-6885	0.001199	NA	NA	0.0181214421252372	0.981925996204934
chr6_GL865140_random	3252	3253	chr6_GL865140_random-3253	0.012748	NA	NA	0.193216318785579	0.806831119544592
chr6_GL865140_random	3476	3477	chr6_GL865140_random-3477	0.051354	NA	NA	0.687381404174573	0.312666034155598
chr6_GL865140_random	3548	3549	chr6_GL865140_random-3549	0.034624	NA	NA	0.508396584440228	0.491650853889943
chr6_GL865140_random	3609	3610	chr6_GL865140_random-3610	0.033922	NA	NA	0.499857685009488	0.500189753320683
chr6_GL865142_random	16709	16710	chr6_GL865142_random-16710	0.036442	NA	NA	0.530265654648956	0.469781783681214
chr6_GL865142_random	18727	18728	chr6_GL865142_random-18728	0.091158	NA	NA	0.883491461100569	0.116555977229602
chr6_GL865142_random	19038	19039	chr6_GL865142_random-19039	0.018768	NA	NA	0.284653700189753	0.715393738140418
chr6_GL865142_random	59521	59522	chr6_GL865142_random-59522	-0.033787	NA	NA	0.498671726755218	0.501375711574953
chr6_GL865143_random	201	202	chr6_GL865143_random-202	0.008997	NA	NA	0.134535104364326	0.865512333965844
chr6_GL865143_random	268	269	chr6_GL865143_random-269	-0.021379	NA	NA	0.325284629981025	0.674762808349146
chr6_GL865143_random	383	384	chr6_GL865143_random-384	0.012878	NA	NA	0.195469639468691	0.80457779886148
chr6_GL865143_random	399	400	chr6_GL865143_random-400	0.027777	NA	NA	0.415512333965844	0.584535104364326
chr6_GL865143_random	402	403	chr6_GL865143_random-403	0.037738	NA	NA	0.546394686907021	0.45365275142315
chr6_GL865143_random	492	493	chr6_GL865143_random-493	0.004986	NA	NA	0.0765654648956357	0.923481973434535
chr6_GL865143_random	530	531	chr6_GL865143_random-531	0.145369	NA	NA	0.954933586337761	0.0451138519924099
chr6_GL865147_random	159143	159144	chr6_GL865147_random-159144	-0.153698	NA	NA	0.95915559772296	0.0408918406072106
chr6_GL865147_random	159217	159218	chr6_GL865147_random-159218	-0.059425	NA	NA	0.749003795066414	0.251043643263757
chr6_GL865147_random	159336	159337	chr6_GL865147_random-159337	-0.127415	NA	NA	0.940654648956357	0.059392789373814
chr6_GL865151_random	21925	21926	chr6_GL865151_random-21926	-0.053757	NA	NA	0.708017077798861	0.292030360531309
chr6_GL865151_random	34822	34823	chr6_GL865151_random-34823	-0.005084	NA	NA	0.0783206831119545	0.921726755218216
chr6_GL865151_random	34972	34973	chr6_GL865151_random-34973	-0.036064	NA	NA	0.525711574952562	0.474335863377609
chr6_GL865151_random	37430	37431	chr6_GL865151_random-37431	0.033972	NA	NA	0.500521821631879	0.499525616698292
chr6_GL865151_random	37435	37436	chr6_GL865151_random-37436	-0.085167	NA	NA	0.867979127134725	0.132068311195446
chr6_GL865151_random	45421	45422	chr6_GL865151_random-45422	-0.015737	NA	NA	0.238045540796964	0.762001897533207
chr6_GL865151_random	54365	54366	chr6_GL865151_random-54366	-0.093885	NA	NA	0.889089184060721	0.11095825426945
chr6_GL865151_random	54434	54435	chr6_GL865151_random-54435	-0.057976	NA	NA	0.739871916508539	0.260175521821632
chr6_GL865151_random	54562	54563	chr6_GL865151_random-54563	-0.053639	NA	NA	0.706925996204934	0.293121442125237
chr6_GL865151_random	55232	55233	chr6_GL865151_random-55233	0.275088	NA	NA	0.981451612903226	0.018595825426945
chr6_GL865151_random	55386	55387	chr6_GL865151_random-55387	-0.03441	NA	NA	0.50607210626186	0.493975332068311
chr6_GL865151_random	55479	55480	chr6_GL865151_random-55480	-0.048384	NA	NA	0.661954459203036	0.338092979127135
chr6_GL865151_random	55554	55555	chr6_GL865151_random-55555	-0.025356	NA	NA	0.380004743833017	0.620042694497154
chr6_GL865151_random	55563	55564	chr6_GL865151_random-55564	-0.023743	NA	NA	0.357590132827324	0.642457305502846
chr6_GL865151_random	56330	56331	chr6_GL865151_random-56331	0.090502	NA	NA	0.881546489563567	0.118500948766603
chr6_GL865151_random	72490	72491	chr6_GL865151_random-72491	-0.010099	NA	NA	0.152348197343454	0.847699240986717
chr6_GL865151_random	72695	72696	chr6_GL865151_random-72696	0.060877	NA	NA	0.758159392789374	0.241888045540797
chr6_GL865151_random	72730	72731	chr6_GL865151_random-72731	0.053819	NA	NA	0.70853889943074	0.291508538899431
chr6_GL865151_random	89506	89507	chr6_GL865151_random-89507	-0.031977	NA	NA	0.474359582542695	0.525687855787476
chr6_GL865151_random	98805	98806	chr6_GL865151_random-98806	0.397427	NA	NA	0.988709677419355	0.0113377609108159
chr6_GL865151_random	98847	98848	chr6_GL865151_random-98848	0.090787	NA	NA	0.8823055028463	0.117741935483871
chr6_GL865151_random	99152	99153	chr6_GL865151_random-99153	0.023302	NA	NA	0.351423149905123	0.648624288425047
chr6_GL865151_random	99259	99260	chr6_GL865151_random-99260	0.069676	NA	NA	0.806783681214421	0.19326375711575
chr6_GL865151_random	99384	99385	chr6_GL865151_random-99385	0.110574	NA	NA	0.920208728652751	0.0798387096774194
chr6_GL865156_random	32470	32471	chr6_GL865156_random-32471	-0.052518	NA	NA	0.697865275142315	0.302182163187856
chr6_GL865162_random	30281	30282	chr6_GL865162_random-30282	-0.002829	NA	NA	0.043595825426945	0.956451612903226
chr6_GL865162_random	81859	81860	chr6_GL865162_random-81860	-0.074537	NA	NA	0.83081119544592	0.16923624288425
chr6_GL865162_random	82085	82086	chr6_GL865162_random-82086	0.193839	NA	NA	0.971584440227704	0.0284629981024668
chr6_GL865166_random	144373	144374	chr6_GL865166_random-144374	-0.012395	NA	NA	0.18842504743833	0.811622390891841
chr6_GL865166_random	144505	144506	chr6_GL865166_random-144506	-0.090067	NA	NA	0.880550284629981	0.11949715370019
chr6_GL865166_random	144541	144542	chr6_GL865166_random-144542	-0.054968	NA	NA	0.716935483870968	0.283111954459203
chr6_GL865166_random	144543	144544	chr6_GL865166_random-144544	-0.05091	NA	NA	0.683040796963947	0.317006641366224
chr6_GL865166_random	144545	144546	chr6_GL865166_random-144546	-0.020773	NA	NA	0.317314990512334	0.682732447817837
chr6_GL865170_random	20322	20323	chr6_GL865170_random-20323	-0.027836	NA	NA	0.416034155597723	0.584013282732448
chr6_GL865170_random	20614	20615	chr6_GL865170_random-20615	0.026314	NA	NA	0.39388045540797	0.606166982922201
chr6_GL865187_random	9860	9861	chr6_GL865187_random-9861	0.025533	NA	NA	0.383017077798861	0.617030360531309
chr6_GL865187_random	10203	10204	chr6_GL865187_random-10204	0.006073	NA	NA	0.0917457305502846	0.908301707779886
chr6_GL865189_random	4676	4677	chr6_GL865189_random-4677	-0.030058	NA	NA	0.447035104364326	0.553012333965844
chr6_GL865190_random	175	176	chr6_GL865190_random-176	0.080353	NA	NA	0.852941176470588	0.147106261859583
chr6_GL865190_random	190	191	chr6_GL865190_random-191	-0.037233	NA	NA	0.539990512333966	0.460056925996205
chr6_GL865190_random	194	195	chr6_GL865190_random-195	0.031117	NA	NA	0.462215370018975	0.537832068311195
chr6_GL865190_random	334	335	chr6_GL865190_random-335	0.100724	NA	NA	0.903462998102467	0.096584440227704
chr6_GL865193_random	4317	4318	chr6_GL865193_random-4318	0.007483	NA	NA	0.112239089184061	0.88780834914611
chr6_GL865193_random	4658	4659	chr6_GL865193_random-4659	-0.042601	NA	NA	0.60123339658444	0.398814041745731
chr6_GL865200_random	4722	4723	chr6_GL865200_random-4723	-0.041638	NA	NA	0.590796963946869	0.409250474383302
chr6_GL865200_random	4906	4907	chr6_GL865200_random-4907	-0.020865	NA	NA	0.31826375711575	0.681783681214421
chr6_GL865200_random	4909	4910	chr6_GL865200_random-4910	-0.019904	NA	NA	0.303557874762808	0.696489563567362
chr6_GL865200_random	4964	4965	chr6_GL865200_random-4965	-0.022764	NA	NA	0.343951612903226	0.656095825426945
chr6_GL865202_random	86767	86768	chr6_GL865202_random-86768	-0.098755	NA	NA	0.899098671726755	0.100948766603416
chr6_GL865204_random	2967	2968	chr6_GL865204_random-2968	0.02443	NA	NA	0.369117647058824	0.630929791271347
chr6_GL865204_random	3118	3119	chr6_GL865204_random-3119	0.032728	NA	NA	0.484108159392789	0.515939278937381
chr6_GL865206_random	73947	73948	chr6_GL865206_random-73948	-0.034994	NA	NA	0.512713472485768	0.487333965844402
chr6_GL865206_random	74247	74248	chr6_GL865206_random-74248	0.06982	NA	NA	0.807685009487666	0.192362428842505
chr6_GL865218_random	18167	18168	chr6_GL865218_random-18168	-0.041698	NA	NA	0.591413662239089	0.408633776091082
chr6_GL865219_random	8110	8111	chr6_GL865219_random-8111	-0.029972	NA	NA	0.445327324478178	0.554720113851992
chr6_GL865221_random	35740	35741	chr6_GL865221_random-35741	0.036859	NA	NA	0.535151802656546	0.464895635673624
chr6_GL865221_random	35759	35760	chr6_GL865221_random-35760	-0.048555	NA	NA	0.663851992409867	0.336195445920304
chr6_GL865221_random	35895	35896	chr6_GL865221_random-35896	-0.051319	NA	NA	0.686835863377609	0.313211574952562
chr6_GL865221_random	55666	55667	chr6_GL865221_random-55667	0.018962	NA	NA	0.287950664136622	0.712096774193548
chr6_GL865221_random	55687	55688	chr6_GL865221_random-55688	-0.024167	NA	NA	0.364895635673624	0.635151802656546
chr6_GL865221_random	55689	55690	chr6_GL865221_random-55690	-0.025262	NA	NA	0.379174573055028	0.620872865275142
chr6_GL865227_random	18640	18641	chr6_GL865227_random-18641	-0.05276	NA	NA	0.699762808349146	0.300284629981025
chr6_GL865227_random	18667	18668	chr6_GL865227_random-18668	-0.017116	NA	NA	0.259535104364326	0.740512333965844
chr6_GL865227_random	18809	18810	chr6_GL865227_random-18810	0.005466	NA	NA	0.0834914611005693	0.916555977229601
chr6_GL865227_random	18860	18861	chr6_GL865227_random-18861	-0.012391	NA	NA	0.188330170777989	0.811717267552182
chr6_GL865229_random	564	565	chr6_GL865229_random-565	-0.050833	NA	NA	0.682495256166983	0.317552182163188
chr6_GL865229_random	636	637	chr6_GL865229_random-637	-0.055868	NA	NA	0.725	0.275047438330171
chr6_GL865229_random	7790	7791	chr6_GL865229_random-7791	0.114258	NA	NA	0.925142314990512	0.0749051233396584
chr6_GL865229_random	7902	7903	chr6_GL865229_random-7903	0.157948	NA	NA	0.961337760910816	0.0387096774193548
chr6_GL865235_random	30532	30533	chr6_GL865235_random-30533	0.039519	NA	NA	0.567528462998102	0.432518975332068
chr6_GL865237_random	5894	5895	chr6_GL865237_random-5895	0.054034	NA	NA	0.710246679316888	0.289800759013283
chr6_GL865238_random	13560	13561	chr6_GL865238_random-13561	0.003858	NA	NA	0.059392789373814	0.940654648956357
chr6_GL865238_random	13617	13618	chr6_GL865238_random-13618	-0.001045	NA	NA	0.015488614800759	0.984558823529412
chr6_GL865245_random	55636	55637	chr6_GL865245_random-55637	-0.082464	NA	NA	0.859250474383302	0.140796963946869
chr6_GL865245_random	56093	56094	chr6_GL865245_random-56094	0.02794	NA	NA	0.417789373814042	0.582258064516129
chr6_GL865247_random	10859	10860	chr6_GL865247_random-10860	0.125649	NA	NA	0.939089184060721	0.0609582542694497
chr6_GL865247_random	11236	11237	chr6_GL865247_random-11237	0.052054	NA	NA	0.693690702087287	0.306356736242884
chr6_GL865260_random	83097	83098	chr6_GL865260_random-83098	0.017763	NA	NA	0.269544592030361	0.73050284629981
chr6_GL865262_random	37327	37328	chr6_GL865262_random-37328	0.016749	NA	NA	0.254222011385199	0.745825426944972
chr6_GL865262_random	37527	37528	chr6_GL865262_random-37528	0.055464	NA	NA	0.722058823529412	0.277988614800759
chr6_GL865280_random	2132	2133	chr6_GL865280_random-2133	-0.008276	NA	NA	0.124240986717268	0.875806451612903
chr6_GL865280_random	2328	2329	chr6_GL865280_random-2329	0.036286	NA	NA	0.528605313092979	0.471442125237192
chr6_GL865283_random	95155	95156	chr6_GL865283_random-95156	-0.112644	NA	NA	0.922438330170778	0.0776091081593928
chr6_GL865286_random	18801	18802	chr6_GL865286_random-18802	0.06164	NA	NA	0.762381404174573	0.237666034155598
chr6_GL865286_random	19037	19038	chr6_GL865286_random-19038	0.019104	NA	NA	0.290607210626186	0.709440227703985
chr6_GL865286_random	19042	19043	chr6_GL865286_random-19043	0.046153	NA	NA	0.641650853889943	0.358396584440228
chr6_GL865286_random	19138	19139	chr6_GL865286_random-19139	-0.043116	NA	NA	0.607637571157495	0.392409867172676
chr6_GL865288_random	17884	17885	chr6_GL865288_random-17885	-0.050537	NA	NA	0.680265654648956	0.319781783681214
chr6_GL865288_random	17970	17971	chr6_GL865288_random-17971	0.035247	NA	NA	0.516034155597723	0.484013282732448
chr6_GL865288_random	18107	18108	chr6_GL865288_random-18108	-0.012504	NA	NA	0.19022770398482	0.809819734345351
chr6_GL865288_random	18201	18202	chr6_GL865288_random-18202	-0.001203	NA	NA	0.018168880455408	0.981878557874763
chr6_GL865288_random	42926	42927	chr6_GL865288_random-42927	-0.002351	NA	NA	0.0366223908918406	0.96342504743833
chr6_GL865288_random	43128	43129	chr6_GL865288_random-43129	0.025508	NA	NA	0.3823055028463	0.617741935483871
chr6_GL865288_random	43130	43131	chr6_GL865288_random-43131	0.043246	NA	NA	0.609392789373814	0.390654648956357
chr6_GL865288_random	43131	43132	chr6_GL865288_random-43132	0.042261	NA	NA	0.597343453510436	0.402703984819734
chr6_GL865301_random	14631	14632	chr6_GL865301_random-14632	0.028884	NA	NA	0.431451612903226	0.568595825426945
chr6_GL865301_random	14995	14996	chr6_GL865301_random-14996	0.078867	NA	NA	0.847817836812144	0.152229601518027
chr6_GL865302_random	4461	4462	chr6_GL865302_random-4462	-0.099287	NA	NA	0.900379506641366	0.0996679316888046
chr6_GL865302_random	4549	4550	chr6_GL865302_random-4550	0.08366	NA	NA	0.863519924098672	0.136527514231499
chr6_GL865302_random	4712	4713	chr6_GL865302_random-4713	-0.042811	NA	NA	0.603984819734345	0.396062618595825
chr6_GL865302_random	4714	4715	chr6_GL865302_random-4715	-0.079702	NA	NA	0.850664136622391	0.14938330170778
chr6_GL865305_random	2837	2838	chr6_GL865305_random-2838	-0.378891	NA	NA	0.987950664136622	0.0120967741935484
chr6_GL865305_random	2927	2928	chr6_GL865305_random-2928	-0.180671	NA	NA	0.969022770398482	0.0310246679316888
chr6_GL865305_random	3117	3118	chr6_GL865305_random-3118	0.130487	NA	NA	0.944402277039848	0.0556451612903226
chr6_GL865321_random	16152	16153	chr6_GL865321_random-16153	-0.014305	NA	NA	0.21646110056926	0.783586337760911
chr6_GL865321_random	41786	41787	chr6_GL865321_random-41787	0.045444	NA	NA	0.634867172675522	0.365180265654649
chr6_GL865321_random	41831	41832	chr6_GL865321_random-41832	-0.00391	NA	NA	0.0601043643263757	0.939943074003795
chr6_GL865321_random	41885	41886	chr6_GL865321_random-41886	0.009017	NA	NA	0.135222960151803	0.864824478178368
chr6_GL865322_random	12585	12586	chr6_GL865322_random-12586	-0.005671	NA	NA	0.0863377609108159	0.913709677419355
chr6_GL865322_random	12764	12765	chr6_GL865322_random-12765	0.024292	NA	NA	0.366698292220114	0.633349146110057
chr6_GL865322_random	12770	12771	chr6_GL865322_random-12771	0.0232	NA	NA	0.349786527514232	0.650260910815939
chr6_GL865322_random	12771	12772	chr6_GL865322_random-12772	0.029031	NA	NA	0.433349146110057	0.566698292220114
chr6_GL865322_random	15789	15790	chr6_GL865322_random-15790	0.035192	NA	NA	0.51522770398482	0.484819734345351
chr6_GL865322_random	15877	15878	chr6_GL865322_random-15878	-0.038951	NA	NA	0.560626185958254	0.439421252371916
chr6_GL865322_random	15999	16000	chr6_GL865322_random-16000	0.039792	NA	NA	0.570374762808349	0.429672675521822
chr6_GL865322_random	39173	39174	chr6_GL865322_random-39174	-0.016111	NA	NA	0.244331119544592	0.755716318785579
chr6_GL865322_random	39424	39425	chr6_GL865322_random-39425	0.09731	NA	NA	0.896442125237192	0.103605313092979
chr6_GL865323_random	34216	34217	chr6_GL865323_random-34217	0.000508	NA	NA	0.0075426944971537	0.992504743833017
chr6_GL865324_random	311	312	chr6_GL865324_random-312	-0.021951	NA	NA	0.332566413662239	0.667481024667932
chr6_GL865324_random	520	521	chr6_GL865324_random-521	-0.01987	NA	NA	0.303178368121442	0.696869070208729
chr6_GL865324_random	42055	42056	chr6_GL865324_random-42056	-0.016605	NA	NA	0.252087286527514	0.747960151802657
chr6_GL865330_random	30561	30562	chr6_GL865330_random-30562	-0.070216	NA	NA	0.809535104364326	0.190512333965844
chr6_GL865330_random	30600	30601	chr6_GL865330_random-30601	-0.054534	NA	NA	0.713804554079696	0.286242884250474
chr6_GL865330_random	30639	30640	chr6_GL865330_random-30640	-0.02167	NA	NA	0.329127134724858	0.670920303605313
chr6_GL865330_random	30667	30668	chr6_GL865330_random-30668	-0.00321	NA	NA	0.0496204933586338	0.950426944971537
chr6_GL865330_random	30671	30672	chr6_GL865330_random-30672	0.033562	NA	NA	0.495849146110057	0.504198292220114
chr6_GL865330_random	30759	30760	chr6_GL865330_random-30760	0.012032	NA	NA	0.183254269449715	0.816793168880455
chr6_GL865330_random	30764	30765	chr6_GL865330_random-30765	0.025442	NA	NA	0.381522770398482	0.618524667931689
chr6_GL865330_random	30816	30817	chr6_GL865330_random-30817	-0.024412	NA	NA	0.368406072106262	0.631641366223909
chr6_GL865330_random	30834	30835	chr6_GL865330_random-30835	-0.022412	NA	NA	0.338804554079696	0.661242884250474
chr6_GL865330_random	30847	30848	chr6_GL865330_random-30848	-0.013762	NA	NA	0.208728652751423	0.791318785578748
chr6_GL865330_random	30848	30849	chr6_GL865330_random-30849	-0.024407	NA	NA	0.368287476280835	0.631759962049336
chr6_GL865330_random	30887	30888	chr6_GL865330_random-30888	0.01209	NA	NA	0.184297912713472	0.815749525616698
chr6_GL865330_random	30951	30952	chr6_GL865330_random-30952	-0.017993	NA	NA	0.273387096774194	0.726660341555977
chr6_GL865330_random	31069	31070	chr6_GL865330_random-31070	-0.010877	NA	NA	0.165607210626186	0.834440227703985
chr6_GL865330_random	31108	31109	chr6_GL865330_random-31109	-0.012774	NA	NA	0.193785578747628	0.806261859582543
chr6_GL865330_random	31111	31112	chr6_GL865330_random-31112	-0.008015	NA	NA	0.120256166982922	0.879791271347249
chr6_GL865330_random	31158	31159	chr6_GL865330_random-31159	-0.00259	NA	NA	0.0398007590132827	0.960246679316888
chr6_GL865330_random	31170	31171	chr6_GL865330_random-31171	-0.003821	NA	NA	0.0586812144212524	0.941366223908918
chr6_GL865330_random	31237	31238	chr6_GL865330_random-31238	-0.02195	NA	NA	0.332495256166983	0.667552182163188
chr6_GL865330_random	31346	31347	chr6_GL865330_random-31347	-0.027708	NA	NA	0.414373814041746	0.585673624288425
chr6_GL865330_random	31354	31355	chr6_GL865330_random-31355	-0.051988	NA	NA	0.69331119544592	0.30673624288425
chr6_GL865330_random	31372	31373	chr6_GL865330_random-31373	-0.062141	NA	NA	0.765607210626186	0.234440227703985
chr6_GL865330_random	31393	31394	chr6_GL865330_random-31394	-0.03718	NA	NA	0.539184060721063	0.460863377609108
chr6_GL865330_random	31407	31408	chr6_GL865330_random-31408	-0.100085	NA	NA	0.902087286527514	0.0979601518026565
chr6_GL865330_random	31487	31488	chr6_GL865330_random-31488	-0.073965	NA	NA	0.828083491461101	0.17196394686907
chr6_GL865330_random	31496	31497	chr6_GL865330_random-31497	-0.163596	NA	NA	0.963899430740038	0.0361480075901328
chr6_GL865332_random	14785	14786	chr6_GL865332_random-14786	-0.029054	NA	NA	0.433776091081594	0.566271347248577
chr6_GL865334_random	1366	1367	chr6_GL865334_random-1367	-0.065494	NA	NA	0.786527514231499	0.213519924098672
chr6_GL865334_random	1396	1397	chr6_GL865334_random-1397	-0.169875	NA	NA	0.966081593927894	0.033965844402277
chr6_GL865334_random	1518	1519	chr6_GL865334_random-1519	-0.021215	NA	NA	0.323268500948767	0.676778937381404
chr6_GL865334_random	1527	1528	chr6_GL865334_random-1528	-0.044231	NA	NA	0.621869070208729	0.378178368121442
chr6_GL865334_random	1599	1600	chr6_GL865334_random-1600	0.031058	NA	NA	0.460863377609108	0.539184060721063
chr6_GL865334_random	1750	1751	chr6_GL865334_random-1751	-0.042157	NA	NA	0.595896584440228	0.404150853889943
chr6_GL865336_random	28908	28909	chr6_GL865336_random-28909	0.016027	NA	NA	0.242647058823529	0.757400379506641
chr6_GL865339_random	29376	29377	chr6_GL865339_random-29377	0.00507	NA	NA	0.077988614800759	0.922058823529412
chr6_GL865339_random	29665	29666	chr6_GL865339_random-29666	0.032713	NA	NA	0.483823529411765	0.516223908918406
chr6_GL865351_random	23157	23158	chr6_GL865351_random-23158	0.010686	NA	NA	0.161527514231499	0.838519924098672
chr6_GL865351_random	23409	23410	chr6_GL865351_random-23410	-0.034124	NA	NA	0.502609108159393	0.497438330170778
chr6_GL865351_random	23413	23414	chr6_GL865351_random-23414	-0.033663	NA	NA	0.497177419354839	0.502870018975332
chr6_GL865351_random	45969	45970	chr6_GL865351_random-45970	-0.008306	NA	NA	0.125	0.875047438330171
chr6_GL865351_random	46342	46343	chr6_GL865351_random-46343	-0.002404	NA	NA	0.0375237191650854	0.962523719165085
chr6_GL865351_random	52255	52256	chr6_GL865351_random-52256	-0.012144	NA	NA	0.18534155597723	0.814705882352941
chr6_GL865351_random	54190	54191	chr6_GL865351_random-54191	-0.024121	NA	NA	0.364207779886148	0.635839658444023
chr6_GL865351_random	55801	55802	chr6_GL865351_random-55802	-0.007458	NA	NA	0.111859582542694	0.888187855787476
chr6_GL865351_random	56121	56122	chr6_GL865351_random-56122	-0.001849	NA	NA	0.0276328273244782	0.972414611005693
chr6_GL865351_random	70104	70105	chr6_GL865351_random-70105	-0.014028	NA	NA	0.212215370018975	0.787832068311195
chr6_GL865351_random	70154	70155	chr6_GL865351_random-70155	-0.027872	NA	NA	0.416627134724858	0.583420303605313
chr6_GL865351_random	70293	70294	chr6_GL865351_random-70294	-0.022814	NA	NA	0.344592030360531	0.655455407969639
chr6_GL865351_random	89867	89868	chr6_GL865351_random-89868	0.040686	NA	NA	0.580977229601518	0.419070208728653
chr6_GL865351_random	89870	89871	chr6_GL865351_random-89871	0.025987	NA	NA	0.3896110056926	0.610436432637571
chr6_GL865351_random	90376	90377	chr6_GL865351_random-90377	-0.060154	NA	NA	0.753320683111954	0.246726755218216
chr6_GL865352_random	1187	1188	chr6_GL865352_random-1188	0.031389	NA	NA	0.466413662239089	0.533633776091082
chr6_GL865354_random	880	881	chr6_GL865354_random-881	0.013883	NA	NA	0.210104364326376	0.789943074003795
chr6_GL865354_random	1198	1199	chr6_GL865354_random-1199	-0.016528	NA	NA	0.250901328273245	0.749146110056926
chr6_GL865354_random	1248	1249	chr6_GL865354_random-1249	-0.015302	NA	NA	0.232068311195446	0.767979127134725
chr6_GL865356_random	21118	21119	chr6_GL865356_random-21119	0.022379	NA	NA	0.338045540796964	0.662001897533207
chr6_GL865356_random	21176	21177	chr6_GL865356_random-21177	0.016262	NA	NA	0.246418406072106	0.753629032258065
chr6_GL865356_random	21354	21355	chr6_GL865356_random-21355	0.002334	NA	NA	0.0359582542694497	0.964089184060721
chr6_GL865359_random	1102	1103	chr6_GL865359_random-1103	0.045277	NA	NA	0.633396584440228	0.366650853889943
chr6_GL865359_random	1219	1220	chr6_GL865359_random-1220	0.028363	NA	NA	0.424098671726755	0.575948766603416
chr6_GL865359_random	1276	1277	chr6_GL865359_random-1277	0.044321	NA	NA	0.62253320683112	0.377514231499051
chr6_GL865359_random	1331	1332	chr6_GL865359_random-1332	0.048398	NA	NA	0.662049335863378	0.337998102466793
chr6_GL865359_random	1379	1380	chr6_GL865359_random-1380	0.055797	NA	NA	0.724335863377609	0.275711574952562
chr6_GL865359_random	1420	1421	chr6_GL865359_random-1421	0.008177	NA	NA	0.122675521821632	0.877371916508539
chr6_GL865367_random	46968	46969	chr6_GL865367_random-46969	0.009793	NA	NA	0.147153700189753	0.852893738140417
chr6_GL865367_random	47354	47355	chr6_GL865367_random-47355	-0.006913	NA	NA	0.104459203036053	0.895588235294118
chr6_GL865386_random	53924	53925	chr6_GL865386_random-53925	0.011555	NA	NA	0.17680265654649	0.823244781783681
chr6_GL865386_random	54050	54051	chr6_GL865386_random-54051	0.019359	NA	NA	0.294592030360531	0.705455407969639
chr6_GL865387_random	998	999	chr6_GL865387_random-999	0.02563	NA	NA	0.384108159392789	0.615939278937381
chr6_GL865387_random	1076	1077	chr6_GL865387_random-1077	-0.030707	NA	NA	0.455716318785579	0.544331119544592
chr6_GL865387_random	1192	1193	chr6_GL865387_random-1193	0.000418	NA	NA	0.00590607210626186	0.994141366223909
chr6_GL865387_random	1208	1209	chr6_GL865387_random-1209	0.008481	NA	NA	0.126755218216319	0.873292220113852
chr6_GL865387_random	1369	1370	chr6_GL865387_random-1370	-0.021935	NA	NA	0.332352941176471	0.6676944971537
chr6_GL865393_random	3869	3870	chr6_GL865393_random-3870	0.06886	NA	NA	0.803557874762808	0.196489563567362
chr6_GL865398_random	38464	38465	chr6_GL865398_random-38465	0.010079	NA	NA	0.151897533206831	0.84814990512334
chr6_GL865400_random	42069	42070	chr6_GL865400_random-42070	0.057143	NA	NA	0.734345351043643	0.265702087286527
chr6_GL865400_random	53698	53699	chr6_GL865400_random-53699	0.024848	NA	NA	0.373956356736243	0.626091081593928
chr6_GL865400_random	53991	53992	chr6_GL865400_random-53992	-0.33837	NA	NA	0.985815939278937	0.0142314990512334
chr6_GL865404_random	21868	21869	chr6_GL865404_random-21869	0.111591	NA	NA	0.921157495256167	0.0788899430740038
chr6_GL865404_random	22174	22175	chr6_GL865404_random-22175	-0.083684	NA	NA	0.863757115749526	0.136290322580645
